-54.34694770688031,-194.25931361958152,1.6499899390672557
-53.470985473226484,-193.47379553760183,1.6146935725617457
-52.56617895864554,-192.6493461439104,1.5780870457479432
-51.63315872322856,-191.7853893545513,1.5401990532731127
-50.67259488750543,-190.88132354690845,1.5010618017530486
-49.6852005160603,-189.9365202381387,1.4607111977238763
-48.67173534322248,-188.95032267876363,1.419187046910258
-47.63300986882267,-187.92204437134353,1.3765332646649762
-46.56988990870672,-186.85096749532778,1.3327981016040737
-45.4833016010284,-185.73634127211324,1.2880343814035038
-44.37423699017151,-184.57738024238023,1.2422997566664211
-43.243760195701476,-183.37326249763842,1.1956569795460819
-42.09301429613845,-182.12312785106522,1.1481741923156956
-40.923228986910644,-180.82607598080205,1.0999252371613488
-39.735729111798484,-179.48116456888522,1.0509899867896633
-38.531944200825656,-178.08740745980333,1.0014546986027641
-37.3134191278741,-176.64377288929,0.9514123929561965
-36.0818260284498,-175.1491818417466,0.9009632567843371
-34.8389776490824,-173.60250660807495,0.850215074426651
-33.58684230375573,-172.00256964487917,0.7992836862985028
-32.327560635781104,-170.34814286367794,0.7482934758097068
-31.063464403209093,-168.63794751593724,0.6973778842230673
-29.79709752291475,-166.87065488722124,0.6466799520256343
-28.531239621353983,-165.04488807352456,0.5963528837770323
-27.26893234693273,-163.15922518725876,0.5465606311978467
-26.01350868815584,-161.21220440132694,0.4974784859208071
-24.768624990505888,-159.20233052760636,0.4492936488759079
-23.544637208576134,-157.13901925498322,0.4024469899511654
-22.378337870912087,-155.08091911136367,0.35835730296768065
-21.274787199363857,-153.03809765240015,0.31719455537859703
-20.233303392414328,-151.011158668764,0.27890389902615426
-19.25313263293727,-149.00057367787755,0.24342461932847306
-18.333465390801003,-147.00669453028027,0.21069134861185332
-17.473452041234065,-145.02976707747482,0.18063517708983962
-16.672216283610254,-143.0699429630784,0.15318461045614742
-15.928866743127596,-141.12728985394722,0.128266395177249
-15.242507065290686,-139.20180037539683,0.10580622924491197
-14.61224475326307,-137.29339996336088,0.08572937334354011
-14.037198948758032,-135.40195381980055,0.06796117508293051
-13.516507316282473,-133.52727311487595,0.05242751678984493
-13.049332171880893,-131.6691205459838,0.03905519637486663
-12.634865946125279,-129.82721538598818,0.027772248394053428
-12.272336092420977,-128.0012380673094,0.018508212969628852
-11.96100947993188,-126.19083441170856,0.011194357055339173
-11.700196364520622,-124.39561963439738,0.005763854341401832
-11.489253927648129,-122.61517844508764,0.002151935816321663
-11.327617848104712,-120.84927200407998,0.000296631217130679
-11.20947005870019,-119.064969137487,6.28682785472542e-07
-11.103435783402329,-117.232194496124,1.8117774466826394e-09
-11.003073939930855,-115.35152155208293,-9.238127290067214e-13
-10.909013085734136,-113.42296030938405,-3.170215990667204e-14
-10.821934733292476,-111.44651925472266,-8.41961998704477e-17
-10.742563718618884,-109.42221161622511,1.8607841234986082e-19
-10.67167386688773,-107.35005612154006,3.677553646189674e-22
-10.610094551231573,-105.23007790884813,-1.3179684230601897e-24
-10.558718273717128,-103.06230964892467,1.8461053702579518e-27
-10.518509471143311,-100.8467929304528,-2.029025406957315e-30
-10.490514812398601,-98.58357997803326,2.7425974220709227e-33
-10.475875310989627,-96.272735792351,-4.4631421960503e-36
-10.475840670461007,-93.91434083167042,5.274260981116297e-39
-10.491786395832456,-91.50849439369796,-1.2697428094183149e-42
-10.52523433133671,-89.05531944145174,-2.889245815204091e-45
-10.577207199427779,-86.58193563473009,1.9748632131709022e-49
-10.646831354473639,-84.15329538216822,1.4531684693436952e-51
-10.733783880295007,-81.77274982740225,-3.3043948154529736e-55
-10.83782623926982,-79.44044131566622,-7.655982092627978e-58
-10.958746531275128,-77.15651721224083,8.837762410417202e-61
-11.096357512163324,-74.9211311695415,-3.9829403873911616e-64
-11.250494904191024,-72.73444440396769,-2.2223755616677845e-67
-11.421015947810332,-70.59662705731121,7.204961162835345e-70
-11.607798150368536,-68.5078596683444,-1.1554939536586023e-72
-11.810738191587134,-66.46833478176194,1.6280125636030234e-75
-12.0297509467307,-64.47825872410415,-2.2599806327622703e-78
-12.264768586939066,-62.53785357909424,3.179702781678528e-81
-12.515739712767248,-60.64735939843558,-4.432630496167823e-84
-12.782628470431158,-58.807036688159634,5.658706669460418e-87
-13.065413590117622,-57.0171692149316,-5.163799632082286e-90
-13.364087271037604,-55.27806718103859,-2.4088892240970036e-93
-13.678653817408442,-53.590070820686115,2.7682612324064394e-95
-14.009127901344861,-51.9535544726989,-7.546036674245517e-98
-14.355532290338674,-50.36893118350052,1.1887073188891257e-100
-14.717894826205233,-48.83665788913443,-3.322543966478164e-104
-15.096244374270626,-47.35724121065238,-4.66022211997666e-106
-15.490605371268028,-45.93124386994081,1.2249656721529452e-108
-15.900990484309444,-44.559291674819896,-5.932257694115636e-112
-16.327390744714062,-43.24208093997721,-5.4187577672055435e-114
-16.769762328820985,-41.98038607199886,1.1983163494653691e-116
-17.228008941080944,-40.77506680379131,1.3082314122440678e-119
-17.701958493163538,-39.62707424215093,-8.75190141870933e-122
-18.1913325080385,-38.53745437685404,-1.2930370383417444e-125
-18.695706507549296,-37.50734695800277,6.140564680862997e-127
-19.21445954472146,-36.537976704302395,2.232565827462089e-130
-19.746711496680263,-35.63063250486736,-4.748188933438593e-132
-20.291247601006017,-34.78662893222125,-1.0614084088481649e-134
-20.846432037990294,-34.00724311450085,1.9439712155642616e-137
-21.410115795378033,-33.29361966380747,1.8624492503468313e-139
-21.979549071506597,-32.64663839948835,8.436089478413477e-142
-22.551842870743886,-32.066239652945555,3.742254641052063e-144
-23.12632284229017,-31.54950761339139,2.0538207516914453e-146
-23.707452584002834,-31.089975535094638,-4.69375931903553e-148
-24.333453462489334,-30.638353967870543,3.470736504622989e-151
-25.003842146669,-30.166945848578475,7.363994054554859e-155
-25.71950755094211,-29.677468942144056,2.8233465791932078e-158
-26.481780606998274,-29.1721622196831,9.312502928705248e-162
-27.292092190134866,-28.65357492589514,-6.173324829426302e-166
-28.151945282569173,-28.124571412273426,-3.0085976940741138e-170
-29.06286740842319,-27.588307317668804,-5.070510743853618e-175
-30.026338901780516,-27.04815981231833,4.2253414328276605e-180
-31.04369504863444,-26.507591237802917,3.4870730641554874e-187
-32.116006091188964,-25.969927174063244,8.625844296390274e-192
-33.24394836986556,-25.438041699102786,5.250478760505251e-198
-34.427690171274776,-24.9139685782202,2.498522658418024e-204
-35.66051918927193,-24.401039932636127,-5.259872270604144e-212
-36.87628161815988,-23.923008018822994,-2.062786044466686e-217
-38.05491256712195,-23.48076402469792,1.0534852074292463e-223
-39.193939215823455,-23.068413619977854,-2.3507633228931455e-230
-40.291405732896244,-22.680917387383765,4.0882073306180733e-237
-41.34582653830522,-22.314224111341982,1.1009043111298017e-240
-42.356116344664215,-21.965262704593655,-3.325441007901929e-246
-43.32151588468533,-21.63184396404637,-2.252429990826917e-250
-44.24152339282145,-21.312519100897916,1.0011071271157871e-254
-45.115835816330765,-21.00642885946013,-8.225864944681634e-259
-45.94430039792918,-20.71316330106003,3.5676675635601014e-262
-46.726875764343234,-20.43264164602407,1.4851615232581287e-265
-47.46360114596848,-20.16501468084978,-1.6876968624423462e-269
-48.154572305764496,-19.910588460230095,-3.05989904769474e-272
-48.79992288762041,-19.669766345417713,-3.0720159311332463e-274
-49.39981007987047,-19.443005966692823,2.0513975981222508e-278
-49.95440368041364,-19.23078788951862,-4.2386430791189435e-279
-50.46387782085951,-19.033593215272965,-1.2303813625024138e-280
-50.928404750316716,-18.85188785812429,2.3923867964475993e-282
-51.348150206616225,-18.68611173645158,-6.446159792559273e-284
-51.72326999839221,-18.5366715151245,-1.3331175961249145e-285
-52.0539075108484,-18.40393589471523,3.459063910312973e-287
-52.34019189874494,-18.288232661862644,-7.067935691361833e-288
-52.58223682649647,-18.189847034536417,-4.282465955958966e-288
-52.78013933498286,-18.109020181260593,8.919589293482738e-289
-52.933980520449545,-18.045952041042433,-6.4936600385513275e-289
-53.04381743363869,-18.00078230708577,2.044248860524088e-288
-53.10969720248085,-17.97362599661481,3.968843266327253e-288
-53.13166689335054,-17.964597973834934,-2.916448807822559e-303
